08/07/2018 8:45:00: 5734,9
08/07/2018 8:50:00: 5734,8
08/07/2018 8:55:00: 5735,9
08/07/2018 9:00:00: 5737,6
08/07/2018 9:05:00: 5737,8
08/07/2018 9:10:00: 5737,9
08/07/2018 9:15:00: 5739,6
08/07/2018 9:20:00: 5740
08/07/2018 9:25:00: 5740
08/07/2018 9:30:00: 5740
08/07/2018 9:35:00: 5740,2
08/07/2018 9:40:00: 5740,3
08/07/2018 9:45:00: 5740,4
08/07/2018 9:50:00: 5740,2
08/07/2018 9:55:00: 5741,3
08/07/2018 10:00:00: 5742,9
08/07/2018 10:05:00: 5742,8
08/07/2018 10:10:00: 5743
08/07/2018 10:15:00: 5732
08/07/2018 10:20:00: 5739,8
08/07/2018 10:25:00: 5739,6
08/07/2018 10:30:00: 5728,4
08/07/2018 10:35:00: 5738
08/07/2018 10:40:00: 5737,9
08/07/2018 10:45:00: 5737,9
08/07/2018 10:50:00: 5736,9
08/07/2018 10:55:00: 5736,9
08/07/2018 11:00:00: 5737
08/07/2018 11:05:00: 5737
08/07/2018 11:10:00: 5737
08/07/2018 11:15:00: 5737
08/07/2018 11:20:00: 5736,9
08/07/2018 11:25:00: 5730,9
08/07/2018 11:30:00: 5731
08/07/2018 11:35:00: 5730,9
08/07/2018 11:40:00: 5730,5
08/07/2018 11:45:00: 5731
08/07/2018 11:50:00: 5730,9
08/07/2018 11:55:00: 5733,9
08/07/2018 12:00:00: 5734,8
08/07/2018 12:05:00: 5734,9
08/07/2018 12:10:00: 5735
08/07/2018 12:15:00: 5735
08/07/2018 12:20:00: 5735
08/07/2018 12:25:00: 5734,9
08/07/2018 12:30:00: 5735
08/07/2018 12:35:00: 5728,8
08/07/2018 12:40:00: 5728,1
08/07/2018 12:45:00: 5729,8
08/07/2018 12:50:00: 5732,5
08/07/2018 12:55:00: 5732,3
08/07/2018 13:00:00: 5732,9
08/07/2018 13:05:00: 5731,2
08/07/2018 13:10:00: 5731,4
08/07/2018 13:15:00: 5733,7
08/07/2018 13:20:00: 5733,7
08/07/2018 13:25:00: 5732
08/07/2018 13:30:00: 5731
08/07/2018 13:35:00: 5731,9
08/07/2018 13:40:00: 5732,6
08/07/2018 13:45:00: 5734
08/07/2018 13:50:00: 5734
08/07/2018 13:55:00: 5735
08/07/2018 14:00:00: 5741,5
08/07/2018 14:05:00: 5734,1
08/07/2018 14:10:00: 5748
08/07/2018 14:15:00: 5741
08/07/2018 14:20:00: 5739
08/07/2018 14:25:00: 5738,7
08/07/2018 14:30:00: 5733,8
08/07/2018 14:35:00: 5730,7
08/07/2018 14:40:00: 5732,4
08/07/2018 14:45:00: 5725
08/07/2018 14:50:00: 5729,8
08/07/2018 14:55:00: 5725
08/07/2018 15:00:00: 5726,1
08/07/2018 15:05:00: 5722,7
08/07/2018 15:10:00: 5725,8
08/07/2018 15:15:00: 5731,9
08/07/2018 15:20:00: 5730
08/07/2018 15:25:00: 5736,8
08/07/2018 15:30:00: 5731,6
08/07/2018 15:35:00: 5736,8
08/07/2018 15:40:00: 5737,7
08/07/2018 15:45:00: 5737,7
08/07/2018 15:50:00: 5731,9
08/07/2018 15:55:00: 5731,4
08/07/2018 16:00:00: 5735
08/07/2018 16:05:00: 5737,3
08/07/2018 16:10:00: 5731
08/07/2018 16:15:00: 5727,3
08/07/2018 16:20:00: 5728,7
08/07/2018 16:25:00: 5729,1
08/07/2018 16:30:00: 5730
08/07/2018 16:35:00: 5730,9
08/07/2018 16:40:00: 5734,7
08/07/2018 16:45:00: 5742
08/07/2018 16:50:00: 5739,1
08/07/2018 16:55:00: 5742
08/07/2018 17:00:00: 5739,9
08/07/2018 17:05:00: 5741,7
08/07/2018 17:10:00: 5739,6
08/07/2018 17:15:00: 5740
08/07/2018 17:20:00: 5747,1
08/07/2018 17:25:00: 5750
08/07/2018 17:30:00: 5755,5
08/07/2018 17:35:00: 5755,1
08/07/2018 17:40:00: 5750,2
08/07/2018 17:45:00: 5743,3
08/07/2018 17:50:00: 5741,6
08/07/2018 17:55:00: 5740,1
08/07/2018 18:00:00: 5740
08/07/2018 18:05:00: 5745,5
08/07/2018 18:10:00: 5747
08/07/2018 18:15:00: 5745,6
08/07/2018 18:20:00: 5741,9
08/07/2018 18:25:00: 5745,4
08/07/2018 18:30:00: 5744
08/07/2018 18:35:00: 5740,5
08/07/2018 18:40:00: 5740,3
08/07/2018 18:45:00: 5740,2
08/07/2018 18:50:00: 5741,3
08/07/2018 18:55:00: 5741,3
08/07/2018 19:00:00: 5741,1
08/07/2018 19:05:00: 5741,8
08/07/2018 19:10:00: 5742,1
08/07/2018 19:15:00: 5744,2
08/07/2018 19:20:00: 5745
08/07/2018 19:25:00: 5745,8
08/07/2018 19:30:00: 5748,1
08/07/2018 19:35:00: 5752,2
08/07/2018 19:40:00: 5750,4
08/07/2018 19:45:00: 5751
08/07/2018 19:50:00: 5750,5
08/07/2018 19:55:00: 5748
08/07/2018 20:00:00: 5748
08/07/2018 20:05:00: 5749,2
08/07/2018 20:10:00: 5749,5
08/07/2018 20:15:00: 5749,8
08/07/2018 20:20:00: 5748,1
08/07/2018 20:25:00: 5748,1
08/07/2018 20:30:00: 5745,2
08/07/2018 20:35:00: 5745,1
08/07/2018 20:40:00: 5742,8
08/07/2018 20:45:00: 5742,2
08/07/2018 20:50:00: 5744,2
08/07/2018 20:55:00: 5744,2
08/07/2018 21:00:00: 5742,4
08/07/2018 21:05:00: 5741,3
08/07/2018 21:10:00: 5744,1
08/07/2018 21:15:00: 5744
08/07/2018 21:20:00: 5742,1
08/07/2018 21:25:00: 5742,5
08/07/2018 21:30:00: 5748
08/07/2018 21:35:00: 5745
08/07/2018 21:40:00: 5749,2
08/07/2018 21:45:00: 5746,3
08/07/2018 21:50:00: 5746,4
08/07/2018 21:55:00: 5746,2
08/07/2018 22:00:00: 5746,2
08/07/2018 22:05:00: 5746,3
08/07/2018 22:10:00: 5745,8
08/07/2018 22:15:00: 5746,2
08/07/2018 22:20:00: 5746,4
08/07/2018 22:25:00: 5750,3
08/07/2018 22:30:00: 5755
08/07/2018 22:35:00: 5756,2
08/07/2018 22:40:00: 5755,1
08/07/2018 22:45:00: 5754,8
08/07/2018 22:50:00: 5754
08/07/2018 22:55:00: 5741,5
08/07/2018 23:00:00: 5749,9
08/07/2018 23:05:00: 5741
08/07/2018 23:10:00: 5741,5
08/07/2018 23:15:00: 5747,7
08/07/2018 23:20:00: 5747,5
08/07/2018 23:25:00: 5747,5
08/07/2018 23:30:00: 5749,3
08/07/2018 23:35:00: 5747,1
08/07/2018 23:40:00: 5742
08/07/2018 23:45:00: 5749,8
08/07/2018 23:50:00: 5747,9
07/07/2018 11:05:00: 5596,9
07/07/2018 11:10:00: 5594,3
07/07/2018 11:15:00: 5599,2
07/07/2018 11:20:00: 5601
07/07/2018 11:25:00: 5602,3
07/07/2018 11:30:00: 5601
07/07/2018 11:35:00: 5601
07/07/2018 11:40:00: 5602,5
07/07/2018 11:45:00: 5602
07/07/2018 11:50:00: 5602,6
07/07/2018 11:55:00: 5602,7
07/07/2018 12:00:00: 5602,6
07/07/2018 12:05:00: 5602,8
07/07/2018 12:10:00: 5602,8
07/07/2018 12:15:00: 5596,2
07/07/2018 12:20:00: 5601,8
07/07/2018 12:25:00: 5602
07/07/2018 12:30:00: 5605,9
07/07/2018 12:35:00: 5606,8
07/07/2018 12:40:00: 5603
07/07/2018 12:45:00: 5603
07/07/2018 12:50:00: 5608,7
07/07/2018 12:55:00: 5612,1
07/07/2018 13:00:00: 5607,1
07/07/2018 13:05:00: 5607,4
07/07/2018 13:10:00: 5606,3
07/07/2018 13:15:00: 5606,5
07/07/2018 13:20:00: 5607,3
07/07/2018 13:25:00: 5603,8
07/07/2018 13:30:00: 5603
07/07/2018 13:35:00: 5605,9
07/07/2018 13:40:00: 5606,9
07/07/2018 13:45:00: 5603,2
07/07/2018 13:50:00: 5602,8
07/07/2018 13:55:00: 5611,8
07/07/2018 14:00:00: 5610
07/07/2018 14:05:00: 5610,7
07/07/2018 14:10:00: 5613
07/07/2018 14:15:00: 5623,9
07/07/2018 14:20:00: 5599
07/07/2018 14:25:00: 5590,5
07/07/2018 14:30:00: 5586,3
07/07/2018 14:35:00: 5588,4
07/07/2018 14:40:00: 5591,4
07/07/2018 14:45:00: 5591,5
07/07/2018 14:50:00: 5590,5
07/07/2018 14:55:00: 5590,8
07/07/2018 15:00:00: 5582,4
07/07/2018 15:05:00: 5578,5
07/07/2018 15:10:00: 5577,1
07/07/2018 15:15:00: 5554,5
07/07/2018 15:20:00: 5558,1
07/07/2018 15:25:00: 5577,6
07/07/2018 15:30:00: 5568,2
07/07/2018 15:35:00: 5569
07/07/2018 15:40:00: 5570
07/07/2018 15:45:00: 5577,3
07/07/2018 15:50:00: 5570,4
07/07/2018 15:55:00: 5561,9
07/07/2018 16:00:00: 5571,6
07/07/2018 16:05:00: 5570,4
07/07/2018 16:10:00: 5577,1
07/07/2018 16:15:00: 5582,7
07/07/2018 16:20:00: 5594,3
07/07/2018 16:25:00: 5592,2
07/07/2018 16:30:00: 5587
07/07/2018 16:35:00: 5590,1
07/07/2018 16:40:00: 5590,6
07/07/2018 16:45:00: 5592
07/07/2018 16:50:00: 5592,1
07/07/2018 16:55:00: 5592,1
07/07/2018 17:00:00: 5592,1
07/07/2018 17:05:00: 5591,2
07/07/2018 17:10:00: 5591,2
07/07/2018 17:15:00: 5591,2
07/07/2018 17:20:00: 5587,5
07/07/2018 17:25:00: 5581
07/07/2018 17:30:00: 5583,1
07/07/2018 17:35:00: 5576,3
07/07/2018 17:40:00: 5576,8
07/07/2018 17:45:00: 5583
07/07/2018 17:50:00: 5585
07/07/2018 17:55:00: 5586,1
07/07/2018 18:00:00: 5592,3
07/07/2018 18:05:00: 5595
07/07/2018 18:10:00: 5590
07/07/2018 18:15:00: 5585,1
07/07/2018 18:20:00: 5581,2
07/07/2018 18:25:00: 5582,8
07/07/2018 18:30:00: 5585
07/07/2018 18:35:00: 5585,6
07/07/2018 18:40:00: 5584,9
07/07/2018 18:45:00: 5588,3
07/07/2018 18:50:00: 5590,1
07/07/2018 18:55:00: 5590
07/07/2018 19:00:00: 5590
07/07/2018 19:05:00: 5578
07/07/2018 19:10:00: 5585,2
07/07/2018 19:15:00: 5579,4
07/07/2018 19:20:00: 5576,2
07/07/2018 19:25:00: 5584,2
07/07/2018 19:30:00: 5581,4
07/07/2018 19:35:00: 5579,3
07/07/2018 19:40:00: 5579,1
07/07/2018 19:45:00: 5586,7
07/07/2018 19:50:00: 5586,9
07/07/2018 19:55:00: 5586,6
07/07/2018 20:00:00: 5585,6
07/07/2018 20:05:00: 5584,7
07/07/2018 20:10:00: 5584,6
07/07/2018 20:15:00: 5584,6
07/07/2018 20:20:00: 5584
07/07/2018 20:25:00: 5584
07/07/2018 20:30:00: 5580
07/07/2018 20:35:00: 5579,2
07/07/2018 20:40:00: 5577,2
07/07/2018 20:45:00: 5573,3
07/07/2018 20:50:00: 5586,6
07/07/2018 20:55:00: 5589,1
07/07/2018 21:00:00: 5584
07/07/2018 21:05:00: 5587,6
07/07/2018 21:10:00: 5587,1
07/07/2018 21:15:00: 5587,6
07/07/2018 21:20:00: 5586,2
07/07/2018 21:25:00: 5585,8
07/07/2018 21:30:00: 5585,5
07/07/2018 21:35:00: 5585,4
07/07/2018 21:40:00: 5585,5
07/07/2018 21:45:00: 5581,1
07/07/2018 21:50:00: 5581,1
07/07/2018 21:55:00: 5580
07/07/2018 22:00:00: 5577,5
07/07/2018 22:05:00: 5578,2
07/07/2018 22:10:00: 5570,5
07/07/2018 22:15:00: 5573
07/07/2018 22:20:00: 5576,4
07/07/2018 22:25:00: 5558,3
07/07/2018 22:30:00: 5562,8
07/07/2018 22:35:00: 5560,5
07/07/2018 22:40:00: 5565
07/07/2018 22:45:00: 5573,8
07/07/2018 22:50:00: 5567,3
07/07/2018 22:55:00: 5569,5
07/07/2018 23:00:00: 5568,9
07/07/2018 23:05:00: 5581,7
07/07/2018 23:10:00: 5580,6
07/07/2018 23:15:00: 5580,1
07/07/2018 23:20:00: 5575,4
07/07/2018 23:25:00: 5577,5
07/07/2018 23:30:00: 5579
07/07/2018 23:35:00: 5570
07/07/2018 23:40:00: 5568,1
07/07/2018 23:45:00: 5569,9
07/07/2018 23:50:00: 5575,2
07/07/2018 23:55:00: 5575
08/07/2018 0:00:00: 5574,5
08/07/2018 0:05:00: 5573,5
08/07/2018 0:10:00: 5573,8
08/07/2018 0:15:00: 5571,4
08/07/2018 0:20:00: 5571,2
08/07/2018 0:25:00: 5570,3
08/07/2018 0:30:00: 5567,3
08/07/2018 0:35:00: 5571,8
08/07/2018 0:40:00: 5600,7
08/07/2018 0:45:00: 5597,6
08/07/2018 0:50:00: 5600
08/07/2018 0:55:00: 5601,2
08/07/2018 1:00:00: 5613,2
08/07/2018 1:05:00: 5618,6
08/07/2018 1:10:00: 5605,7
08/07/2018 1:15:00: 5614,4
08/07/2018 1:20:00: 5650
08/07/2018 1:25:00: 5773,3
08/07/2018 1:30:00: 5762,9
08/07/2018 1:35:00: 5755
08/07/2018 1:40:00: 5744
08/07/2018 1:45:00: 5765,1
08/07/2018 1:50:00: 5750,5
08/07/2018 1:55:00: 5746
08/07/2018 2:00:00: 5757,6
08/07/2018 2:05:00: 5755,6
08/07/2018 2:10:00: 5767,1
08/07/2018 2:15:00: 5759,2
08/07/2018 2:20:00: 5753,6
08/07/2018 2:25:00: 5745,4
08/07/2018 2:30:00: 5744,6
08/07/2018 2:35:00: 5748,1
08/07/2018 2:40:00: 5736,1
08/07/2018 2:45:00: 5734,6
08/07/2018 2:50:00: 5739,9
08/07/2018 2:55:00: 5739,9
08/07/2018 3:00:00: 5739,9
08/07/2018 3:05:00: 5728,1
08/07/2018 3:10:00: 5734
08/07/2018 3:15:00: 5734,9
08/07/2018 3:20:00: 5737,9
08/07/2018 3:25:00: 5735,5
08/07/2018 3:30:00: 5734
08/07/2018 3:35:00: 5738,4
08/07/2018 3:40:00: 5739,8
08/07/2018 3:45:00: 5739,9
08/07/2018 3:50:00: 5739,8
08/07/2018 3:55:00: 5735,5
08/07/2018 4:00:00: 5733,6
08/07/2018 4:05:00: 5732,7
08/07/2018 4:10:00: 5730,4
08/07/2018 4:15:00: 5727,8
08/07/2018 4:20:00: 5732,7
08/07/2018 4:25:00: 5726,7
08/07/2018 4:30:00: 5726
08/07/2018 4:35:00: 5728
08/07/2018 4:40:00: 5731,3
08/07/2018 4:45:00: 5733,9
08/07/2018 4:50:00: 5734,1
08/07/2018 4:55:00: 5732
08/07/2018 5:00:00: 5728
08/07/2018 5:05:00: 5737,2
08/07/2018 5:10:00: 5728,9
08/07/2018 5:15:00: 5731
08/07/2018 5:20:00: 5729
08/07/2018 5:25:00: 5728,9
08/07/2018 5:30:00: 5725,7
08/07/2018 5:35:00: 5724,6
08/07/2018 5:40:00: 5724,7
08/07/2018 5:45:00: 5735
08/07/2018 5:50:00: 5732,8
08/07/2018 5:55:00: 5730,2
08/07/2018 6:00:00: 5729,9
08/07/2018 6:05:00: 5729,9
08/07/2018 6:10:00: 5729,9
08/07/2018 6:15:00: 5729,9
08/07/2018 6:20:00: 5722,6
08/07/2018 6:25:00: 5725,2
08/07/2018 6:30:00: 5729,3
08/07/2018 6:35:00: 5725,6
08/07/2018 6:40:00: 5725
08/07/2018 6:45:00: 5723,9
08/07/2018 6:50:00: 5725
08/07/2018 6:55:00: 5724,9
08/07/2018 7:00:00: 5725
08/07/2018 7:05:00: 5729,9
08/07/2018 7:10:00: 5729,9
08/07/2018 7:15:00: 5733,9
08/07/2018 7:20:00: 5732,6
08/07/2018 7:25:00: 5732,4
08/07/2018 7:30:00: 5736,1
08/07/2018 7:35:00: 5731,1
08/07/2018 7:40:00: 5728,8
08/07/2018 7:45:00: 5729,9
08/07/2018 7:50:00: 5728,8
08/07/2018 7:55:00: 5729,4
08/07/2018 8:00:00: 5729,4
08/07/2018 8:05:00: 5730
08/07/2018 8:10:00: 5728
08/07/2018 8:15:00: 5727,9
08/07/2018 8:20:00: 5728
08/07/2018 8:25:00: 5730
08/07/2018 8:30:00: 5732,6
08/07/2018 8:35:00: 5734,9
08/07/2018 8:40:00: 5734,9
08/07/2018 8:45:00: 5734,9
08/07/2018 8:50:00: 5734,8
08/07/2018 8:55:00: 5735,9
08/07/2018 9:00:00: 5737,6
08/07/2018 9:05:00: 5737,8
08/07/2018 9:10:00: 5737,9
08/07/2018 9:15:00: 5739,6
08/07/2018 9:20:00: 5740
08/07/2018 9:25:00: 5740
08/07/2018 9:30:00: 5740
08/07/2018 9:35:00: 5740,2
08/07/2018 9:40:00: 5740,3
08/07/2018 9:45:00: 5740,4
08/07/2018 9:50:00: 5740,2
08/07/2018 9:55:00: 5741,3
08/07/2018 10:00:00: 5742,9
08/07/2018 10:05:00: 5742,8
08/07/2018 10:10:00: 5743
08/07/2018 10:15:00: 5732
08/07/2018 10:20:00: 5739,8
08/07/2018 10:25:00: 5739,6
08/07/2018 10:30:00: 5728,4
08/07/2018 10:35:00: 5738
08/07/2018 10:40:00: 5737,9
08/07/2018 10:45:00: 5737,9
08/07/2018 10:50:00: 5736,9
08/07/2018 10:55:00: 5736,9
08/07/2018 11:00:00: 5737
08/07/2018 11:05:00: 5737
08/07/2018 11:10:00: 5737
08/07/2018 11:15:00: 5737
08/07/2018 11:20:00: 5736,9
08/07/2018 11:25:00: 5730,9
08/07/2018 11:30:00: 5731
08/07/2018 11:35:00: 5730,9
08/07/2018 11:40:00: 5730,5
08/07/2018 11:45:00: 5731
08/07/2018 11:50:00: 5730,9
08/07/2018 11:55:00: 5733,9
08/07/2018 12:00:00: 5734,8
08/07/2018 12:05:00: 5734,9
08/07/2018 12:10:00: 5735
08/07/2018 12:15:00: 5735
08/07/2018 12:20:00: 5735
08/07/2018 12:25:00: 5734,9
08/07/2018 12:30:00: 5735
08/07/2018 12:35:00: 5728,8
08/07/2018 12:40:00: 5728,1
08/07/2018 12:45:00: 5729,8
08/07/2018 12:50:00: 5732,5
08/07/2018 12:55:00: 5732,3
08/07/2018 13:00:00: 5732,9
08/07/2018 13:05:00: 5731,2
08/07/2018 13:10:00: 5731,4
08/07/2018 13:15:00: 5733,7
08/07/2018 13:20:00: 5733,7
08/07/2018 13:25:00: 5732
08/07/2018 13:30:00: 5731
08/07/2018 13:35:00: 5731,9
08/07/2018 13:40:00: 5732,6
08/07/2018 13:45:00: 5734
08/07/2018 13:50:00: 5734
08/07/2018 13:55:00: 5735
08/07/2018 14:00:00: 5741,5
08/07/2018 14:05:00: 5734,1
08/07/2018 14:10:00: 5748
08/07/2018 14:15:00: 5741
08/07/2018 14:20:00: 5739
08/07/2018 14:25:00: 5738,7
08/07/2018 14:30:00: 5733,8
08/07/2018 14:35:00: 5730,7
08/07/2018 14:40:00: 5732,4
08/07/2018 14:45:00: 5725
08/07/2018 14:50:00: 5729,8
08/07/2018 14:55:00: 5725
08/07/2018 15:00:00: 5726,1
08/07/2018 15:05:00: 5722,7
08/07/2018 15:10:00: 5725,8
08/07/2018 15:15:00: 5731,9
08/07/2018 15:20:00: 5730
08/07/2018 15:25:00: 5736,8
08/07/2018 15:30:00: 5731,6
08/07/2018 15:35:00: 5736,8
08/07/2018 15:40:00: 5737,7
08/07/2018 15:45:00: 5737,7
08/07/2018 15:50:00: 5731,9
08/07/2018 15:55:00: 5731,4
08/07/2018 16:00:00: 5735
08/07/2018 16:05:00: 5737,3
08/07/2018 16:10:00: 5731
08/07/2018 16:15:00: 5727,3
08/07/2018 16:20:00: 5728,7
08/07/2018 16:25:00: 5729,1
08/07/2018 16:30:00: 5730
08/07/2018 16:35:00: 5730,9
08/07/2018 16:40:00: 5734,7
08/07/2018 16:45:00: 5742
08/07/2018 16:50:00: 5739,1
08/07/2018 16:55:00: 5742
08/07/2018 17:00:00: 5739,9
08/07/2018 17:05:00: 5741,7
08/07/2018 17:10:00: 5739,6
08/07/2018 17:15:00: 5740
08/07/2018 17:20:00: 5747,1
08/07/2018 17:25:00: 5750
08/07/2018 17:30:00: 5755,5
08/07/2018 17:35:00: 5755,1
08/07/2018 17:40:00: 5750,2
08/07/2018 17:45:00: 5743,3
08/07/2018 17:50:00: 5741,6
08/07/2018 17:55:00: 5740,1
08/07/2018 18:00:00: 5740
08/07/2018 18:05:00: 5745,5
08/07/2018 18:10:00: 5747
08/07/2018 18:15:00: 5745,6
08/07/2018 18:20:00: 5741,9
08/07/2018 18:25:00: 5745,4
08/07/2018 18:30:00: 5744
08/07/2018 18:35:00: 5740,5
08/07/2018 18:40:00: 5740,3
08/07/2018 18:45:00: 5740,2
08/07/2018 18:50:00: 5741,3
08/07/2018 18:55:00: 5741,3
08/07/2018 19:00:00: 5741,1
08/07/2018 19:05:00: 5741,8
08/07/2018 19:10:00: 5742,1
08/07/2018 19:15:00: 5744,2
08/07/2018 19:20:00: 5745
08/07/2018 19:25:00: 5745,8
08/07/2018 19:30:00: 5748,1
08/07/2018 19:35:00: 5752,2
08/07/2018 19:40:00: 5750,4
08/07/2018 19:45:00: 5751
08/07/2018 19:50:00: 5750,5
08/07/2018 19:55:00: 5748
08/07/2018 20:00:00: 5748
08/07/2018 20:05:00: 5749,2
08/07/2018 20:10:00: 5749,5
08/07/2018 20:15:00: 5749,8
08/07/2018 20:20:00: 5748,1
08/07/2018 20:25:00: 5748,1
08/07/2018 20:30:00: 5745,2
08/07/2018 20:35:00: 5745,1
08/07/2018 20:40:00: 5742,8
08/07/2018 20:45:00: 5742,2
08/07/2018 20:50:00: 5744,2
08/07/2018 20:55:00: 5744,2
08/07/2018 21:00:00: 5742,4
08/07/2018 21:05:00: 5741,3
08/07/2018 21:10:00: 5744,1
08/07/2018 21:15:00: 5744
08/07/2018 21:20:00: 5742,1
08/07/2018 21:25:00: 5742,5
08/07/2018 21:30:00: 5748
08/07/2018 21:35:00: 5745
08/07/2018 21:40:00: 5749,2
08/07/2018 21:45:00: 5746,3
08/07/2018 21:50:00: 5746,4
08/07/2018 21:55:00: 5746,2
08/07/2018 22:00:00: 5746,2
08/07/2018 22:05:00: 5746,3
08/07/2018 22:10:00: 5745,8
08/07/2018 22:15:00: 5746,2
08/07/2018 22:20:00: 5746,4
08/07/2018 22:25:00: 5750,3
08/07/2018 22:30:00: 5755
08/07/2018 22:35:00: 5756,2
08/07/2018 22:40:00: 5755,1
08/07/2018 22:45:00: 5754,8
08/07/2018 22:50:00: 5754
08/07/2018 22:55:00: 5741,5
08/07/2018 23:00:00: 5749,9
08/07/2018 23:05:00: 5741
08/07/2018 23:10:00: 5741,5
08/07/2018 23:15:00: 5747,7
08/07/2018 23:20:00: 5747,5
08/07/2018 23:25:00: 5747,5
08/07/2018 23:30:00: 5749,3
08/07/2018 23:35:00: 5747,1
08/07/2018 23:40:00: 5742
08/07/2018 23:45:00: 5749,8
08/07/2018 23:50:00: 5755,8
08/07/2018 23:55:00: 5747,2
09/07/2018 0:00:00: 5745,5
09/07/2018 0:05:00: 5754
09/07/2018 0:10:00: 5750,9
09/07/2018 0:15:00: 5750,8
09/07/2018 0:20:00: 5745,1
09/07/2018 0:25:00: 5748,8
09/07/2018 0:30:00: 5744,7
09/07/2018 0:35:00: 5750,9
09/07/2018 0:40:00: 5744
09/07/2018 0:45:00: 5744
09/07/2018 0:50:00: 5741
09/07/2018 0:55:00: 5741,6
09/07/2018 1:00:00: 5726,8
09/07/2018 1:05:00: 5699,5
09/07/2018 1:10:00: 5701,7
09/07/2018 1:15:00: 5699
09/07/2018 1:20:00: 5690
09/07/2018 1:25:00: 5700
09/07/2018 1:30:00: 5696,6
09/07/2018 1:35:00: 5713,5
09/07/2018 1:40:00: 5713,6
09/07/2018 1:45:00: 5709,1
09/07/2018 1:50:00: 5706,5
09/07/2018 1:55:00: 5705,6
09/07/2018 2:00:00: 5698,3
09/07/2018 2:05:00: 5700,8
09/07/2018 2:10:00: 5715,2
09/07/2018 2:15:00: 5715,5
09/07/2018 2:20:00: 5715,4
09/07/2018 2:25:00: 5715,4
09/07/2018 2:30:00: 5714,3
09/07/2018 2:35:00: 5714,4
09/07/2018 2:40:00: 5714,7
09/07/2018 2:45:00: 5715,9
09/07/2018 2:50:00: 5714,6
09/07/2018 2:55:00: 5714,5
09/07/2018 3:00:00: 5709,3
09/07/2018 3:05:00: 5703,5
09/07/2018 3:10:00: 5694,9
09/07/2018 3:15:00: 5695
09/07/2018 3:20:00: 5701,4
09/07/2018 3:25:00: 5696,7
09/07/2018 3:30:00: 5700,2
09/07/2018 3:35:00: 5698,6
09/07/2018 3:40:00: 5704,7
09/07/2018 3:45:00: 5702,5
09/07/2018 3:50:00: 5702,4
09/07/2018 3:55:00: 5698,8
09/07/2018 4:00:00: 5696,1
09/07/2018 4:05:00: 5695,8
09/07/2018 4:10:00: 5699,2
09/07/2018 4:15:00: 5703
09/07/2018 4:20:00: 5697,1
09/07/2018 4:25:00: 5697,4
09/07/2018 4:30:00: 5698,5
09/07/2018 4:35:00: 5696
09/07/2018 4:40:00: 5692,7
09/07/2018 4:45:00: 5698
09/07/2018 4:50:00: 5698,4
09/07/2018 4:55:00: 5698,2
09/07/2018 5:00:00: 5697,3
09/07/2018 5:05:00: 5698,3
09/07/2018 5:10:00: 5698
09/07/2018 5:15:00: 5698
09/07/2018 5:20:00: 5696,7
09/07/2018 5:25:00: 5696,1
09/07/2018 5:30:00: 5698,1
09/07/2018 5:35:00: 5699,9
09/07/2018 5:40:00: 5699,9
09/07/2018 5:45:00: 5704
09/07/2018 5:50:00: 5704,1
09/07/2018 5:55:00: 5705,4
09/07/2018 6:00:00: 5704,2
09/07/2018 6:05:00: 5703
09/07/2018 6:10:00: 5703
09/07/2018 6:15:00: 5703
09/07/2018 6:20:00: 5702,5
09/07/2018 6:25:00: 5701,3
09/07/2018 6:30:00: 5700,4
09/07/2018 6:35:00: 5698,8
09/07/2018 6:40:00: 5698,5
09/07/2018 6:45:00: 5696,4
09/07/2018 6:50:00: 5696,5
09/07/2018 6:55:00: 5696,3
09/07/2018 7:00:00: 5692,8
09/07/2018 7:05:00: 5688,5
09/07/2018 7:10:00: 5689,4
09/07/2018 7:15:00: 5692
09/07/2018 7:20:00: 5698,3
09/07/2018 7:25:00: 5689,5
09/07/2018 7:30:00: 5688,9
09/07/2018 7:35:00: 5689,2
09/07/2018 7:40:00: 5691,6
09/07/2018 7:45:00: 5692,4
09/07/2018 7:50:00: 5692,4
09/07/2018 7:55:00: 5692,4
09/07/2018 8:00:00: 5692,4
09/07/2018 8:05:00: 5699,2
09/07/2018 8:10:00: 5689,6
09/07/2018 8:15:00: 5700,6
09/07/2018 8:20:00: 5700,4
09/07/2018 8:25:00: 5700,4
09/07/2018 8:30:00: 5699
09/07/2018 8:35:00: 5697,8
09/07/2018 8:40:00: 5701,9
09/07/2018 8:45:00: 5703,4
09/07/2018 8:50:00: 5702,5
09/07/2018 8:55:00: 5703,9
09/07/2018 9:00:00: 5702
09/07/2018 9:05:00: 5705,2
09/07/2018 9:10:00: 5702
09/07/2018 9:15:00: 5701,9
09/07/2018 9:20:00: 5701,6
09/07/2018 9:25:00: 5703,5
09/07/2018 9:30:00: 5711,1
09/07/2018 9:35:00: 5711
09/07/2018 9:40:00: 5715,2
09/07/2018 9:45:00: 5718,8
09/07/2018 9:50:00: 5717
09/07/2018 9:55:00: 5714,7
09/07/2018 10:00:00: 5711
09/07/2018 10:05:00: 5706,9
09/07/2018 10:10:00: 5706,9
09/07/2018 10:15:00: 5707
09/07/2018 10:20:00: 5707
09/07/2018 10:25:00: 5713,9
09/07/2018 10:30:00: 5708,5
09/07/2018 10:35:00: 5709,7
09/07/2018 10:40:00: 5707,6
09/07/2018 10:45:00: 5706,2
